symbol,date,headline,summary,url
MSFT,1735319773,"U.S. Market Tumble: Tesla Drops 4.5%, Nvidia Slides 3%, Microsoft Falls 2.2%","Tech Leaders Under Pressure: Tesla, Nvidia, and Microsoft See Sharp Declines",https://finnhub.io/api/news?id=3a7ea86f084f81ef681041246c8978211568e67b7cfe085c27b7c1d7d85064b1
MSFT,1735319686,US Equity Indexes Lower in Midday Trading,US benchmark stock indexes traded lower around midday on Friday amid declines in the technology sect,https://finnhub.io/api/news?id=8d5ccba448a580ac34f4e083ad1cfc4b838df25374a799f47b2ad92950b3c6c1
MSFT,1735318800,Mag 7 is turning to 'lag 7': How to play tech in 2025,"Piper Sandler managing director and chief market technician Craig Johnson joins Josh Lipton on Market Domination. He suggests that, although stocks like Apple are trending upward, the ""Magnificent Seven"" — which comprises Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META), and Apple (AAPL) — may become the ""lag seven"" in 2025 as ""the relative performance has not been nearly as strong."" Johnson shares his strategy for navigating the shifting tech landscape in the coming year. ""I would rather see investors — and I suspect this will happen as you get into early 2025 — taking some, not all, but some of their profits out of those larger cap stocks, reducing those positions, and then again, recognizing some of those gains that they may not have wanted to recognize in 2024 and [shifting] down cap, looking at stocks like Twilio (TWLO)."" He also highlights Robinhood (HOOD) as an opportunity for investors, given the ""more friendly crypto policy from the new administration."" Johnson advises viewers not to forget optical companies, like Coherent (COHR), which ""could be a better place to put some money to work."" To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=c829b5dbe0b9cd17febadd0e1a1ea2ecfe8ec61a3755f5a8999cce9356de9019
MSFT,1735318433,"Top Midday Stories: UnitedHealth, Amedisys Extend Deal-Close Deadline; OpenAI Mulling a For-Profit Structure","All three major US stock indexes were down more than 1% in late-morning trading Friday, as the marke",https://finnhub.io/api/news?id=bae1eb2ef05b7ad916e73931da7e498df3a49ae4b63e557b19455ccaf44ed9d3
MSFT,1735317810,Why OpenAI plans transition to public benefit corporation,OpenAI on Friday laid out a plan to transition its for-profit arm into a Delaware public benefit corporation to help it raise capital and stay ahead in the costly AI race against companies such as...,https://finnhub.io/api/news?id=81b591c4734d8a8167ea48b4cf79ba4c09cb41f9ff87b03643a9da09a5a0db4b
MSFT,1735317319,OpenAI lays out its for-profit transition plans,"OpenAI says its corporate structure must evolve to advance its mission of ensuring artificial general intelligence (AGI) — AI that can complete most tasks humans can — benefits all humanity. OpenAI currently has a for-profit org controlled by a nonprofit, with a ""capped profit"" share for investors and employees. But in a blog post published Friday, the company says it plans to begin transitioning its existing for-profit into a Delaware Public Benefit Corporation (PBC), with ordinary shares of st",https://finnhub.io/api/news?id=88e5e9e9568ff9242937ccc46552fcd812fb4d714a8f7ff01908290c262c6a70
MSFT,1735316170,Microsoft-Backed OpenAI Considers Transitioning to Conventional For-Profit Company,Microsoft-backed (MSFT) OpenAI is looking at reorganizing itself to become a Delaware public benefit,https://finnhub.io/api/news?id=768b0192457385368c883cc15ef4b28129e24c5368cf96b874c5c487b97b637e
MSFT,1735315997,"Microsoft-Backed OpenAI Plans Public Benefit Corporation, Riding Microsoft's 15% YTD Rally",OpenAI plans to shift its for-profit entity to better align with its AGI-focused mission.,https://finnhub.io/api/news?id=431e6a878f4a70c817bd46294ba4f60aecb4a23325f15857d1fc5680355f3584
MSFT,1735314958,OpenAI's $157 Billion Gamble: A Bold Move to Dominate the $1 Trillion AI Game,From Nonprofit to PBC: Why OpenAI's Restructuring Could Redefine AI's Future--and Its Own Survival,https://finnhub.io/api/news?id=bdbbfcfeef7798390bab34a31560c0d0d614e8d513578493424552e3baeacc5d
MSFT,1735312807,"Microsoft, OpenAI wrangle over terms of partnership, The Information says","OpenAI CEO Sam Altman wants to convert the artificial intelligence developer, which is governed by a nonprofit, into a for-profit corporation. His biggest hurdle is Microsoft (MSFT), which has an outsized influence on the process after having committed more than $13B to OpenAI, The Information’s Amir Efrati and Stephanie Palazzolo report. The companies have been negotiating potential changes in OpenAI’s structure since October. Those talks have focused on four areas, namely Microsoft’s equity st",https://finnhub.io/api/news?id=9de0100dd40d0469086a91f033f02c137a0407dda9bf036b8247d3255b77a0bb
MSFT,1735312293,The AI stock trade is starting to shift beyond the 'Magnificent 7',Strategists expect the artificial intelligence trade will mature in 2025 to benefit companies beyond those buying and creating new AI chips.,https://finnhub.io/api/news?id=81051bc31c460dd5170802f87d405ef93aed70a65424c0730c7f9ce323936372
MSFT,1735311892,Microsoft Corporation (MSFT): Billionaire D.E. Shaw Is Bullish On This Stock Right Now,"We recently compiled a list of the 10 Best Stocks to Buy According to Billionaire D.E. Shaw. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against the other stocks. Equity market pricing is never perfect due to supply and demand imbalances, emotional reactions, and errors. Billionaire investor David […]",https://finnhub.io/api/news?id=8459d839ffeb0b61acf8b5afdc716b8e5c4b4210cab6fba299eeda70d347b5a3
MSFT,1735311494,OpenAI Reinvents Itself: Profit Meets Purpose with New Delaware PBC Strategy,"OpenAI shifts to a Delaware PBC model, blending profit goals with public benefit priorities for AGI development",https://finnhub.io/api/news?id=efde95abf54b51d920e8bbaade3dd119fa1b01b75c8a7d888687015efa74d5b5
MSFT,1735307820,OpenAI Wants to Create a ‘Public Benefit Corporation.’ Here’s What That Means.,"OpenAI announced plans to refresh its corporate structure, indicating that though the year may be drawing to a close, the artificial intelligence battle is not.  The company—which developed AI chatbot ChatGPT—says it wants to transform its current for-profit arm into a public-benefit corporation, or PBC.  “The PBC is a structure used by many others that requires the company to balance shareholder interests, stakeholder interests, and a public benefit interest in its decision making,” OpenAI wrote in a blog post on Thursday.",https://finnhub.io/api/news?id=3dc973b59595117ba631079e0863401d314defecc620a8400aa8c652e4b22a85
MSFT,1735304801,Beyond OpenAI: Microsoft's Bold Move to Revolutionize Copilot with Diverse AI Models,"Microsoft broadens AI strategy, evaluating non-OpenAI models and in-house solutions for its Copilot suite",https://finnhub.io/api/news?id=b91776b2cd2629a9482a5bc8d318c502a6983049bc69b5702c69e334552d50b4
MSFT,1735297200,"The Best Stocks to Invest $50,000 in Right Now","If you're going to invest big, it's often a good idea to invest in industry leaders that have solid growth still in front of them.  Nvidia (NASDAQ: NVDA) is the leading designer of the graphic processing units (GPUs) that are powering the artificial intelligence (AI) infrastructure build-out.  GPUs were originally designed to speed up graphics rendering in video games and animation, but the company later created its CUDA software platform, which allows customers to program those chips for other tasks.",https://finnhub.io/api/news?id=ea8fb8fb8a8dad8882e3db71ec573ec8da96899dd6c0e75d0e24117a488a5a8d
MSFT,1735296181,Trump says Microsoft's Bill Gates has asked to visit him in Florida,Donald Trump said Microsoft co-founder Bill Gates has asked to visit him at the president-elect's Mar-a-Lago home in Florida on Friday night. Part way through a Truth Social post on...,https://finnhub.io/api/news?id=3368e5b35276e9541d9de72c3aa1d0e0ea53b65201d4941e2f504e4707794dc9
MSFT,1735295674,Dropbox: I Am Still Uncertain About Growth Outlook,Dropbox has structural disadvantages and lack of fundamental improvements despite recent valuation increase. Find out why I maintain a Hold rating on DBX stock.,https://finnhub.io/api/news?id=95a3c2525d082d0c2ac99a7ca87c8e09c93a3154c96430330cd02799935c3379
MSFT,1735294200,Prediction: Palantir Stock Could Hit $100 By Year-End (but There's a Catch),"Shares of Palantir have gained almost 380% this year, and they could still rocket higher by the end of the year.",https://finnhub.io/api/news?id=1ee6143c530c67bd76f66a642d6ecdddd887d0f34d13ba080074ad1c284b6673
MSFT,1735292228,Microsoft Corp. (MSFT): Should You Invest In This Enterprise Software Stock Right Now?,"We recently compiled a list of the 11 Best Enterprise Software Stocks to Invest In. In this article, we are going to take a look at where Microsoft Corp. (NASDAQ:MSFT) stands against the other enterprise software stocks. Enterprise software comprises applications designed for large organizations, which enable them to manage functions like data analysis, sales, marketing, […]",https://finnhub.io/api/news?id=13e2a0fe90bbc151f7ffbd00730b2e04462a4a8b1f51ecb7a95cdfa9f42911ab
MSFT,1735291740,2 Artificial Intelligence (AI) ETFs to Confidently Buy Heading Into 2025,"Artificial intelligence (AI) was the dominant theme in the stock market in 2024.  There were standout performances from select AI chip stocks, AI software stocks, and even energy stocks, as power-hungry data centers sent electricity demand soaring.  As a result, it is likely to remain the leading story in the stock market throughout 2025.",https://finnhub.io/api/news?id=2f6a1cf5e2cad959c85553f9df901a0b431d8ac048410196ef46d3fe13d44173
MSFT,1735290900,3 Unstoppable Growth ETFs to Stock Up On in 2025,"Investing in the stock market can help you build long-term wealth, but the investments you choose can make or break your earning potential.  If you're looking for a straightforward and low-maintenance way to jump into the market, you may opt for exchange-traded funds (ETFs).  ETFs can be an effortless way to invest in dozens or hundreds of stocks at once, and there are three funds, in particular, that could supercharge your savings in 2025 and beyond.",https://finnhub.io/api/news?id=9b8bacd9fe35b74b2b44479f07b60b8e10287ce6764229738b6ee845fa5b6eb6
MSFT,1735289242,OpenAI lays out plan to shift to new for-profit structure,"OpenAI on Friday laid out a plan to revamp its corporate structure next year, saying it would create a public benefit corporation to manage its growing business and ease the restrictions imposed by...",https://finnhub.io/api/news?id=69b33394f94e2f3314294a57d900a93a8b51a7542b19a28bfd017ed62d92fb4c
MSFT,1735273200,First Eagle Rising Dividend Fund Q3 2024 Commentary,"While financial assets generally were strong in the third quarter, volatility trended higher as markets continued to be buffeted by participantsâ efforts to read the rate-cut tea leaves.",https://finnhub.io/api/news?id=edaf650653366d6676766b82e13eeac5bf191f62e50876cc3fa727ec753fad05
MSFT,1735250796,Tracking Lone Pine Capital Portfolio - Q3 2024 Update,"Lone Pine Capital's 13F portfolio value increased from $12.33B to $13.41B, with holdings rising from 24 to 29, led by Meta, Amazon, and Vistra Corp. See more.",https://finnhub.io/api/news?id=85adcc620328bc332c09dd459f707a976188540f4fcb955ff16a6c4aaa45420c
MSFT,1735246954,Microsoft reportedly revisits terms with OpenAI amid for-profit shift,"Microsoft (MSFT) shares are in focus as the tech giant reportedly weighs its ongoing multibillion-dollar investment and partnership with OpenAI as the ChatGPT maker shifts to a for-profit business model, according to reporting from The Information. Josh Lipton and Akiko Fujita outline what investors need to know about the report. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=18f028a0bb97e9813f9d331e2a733c338616e93387ddc32d3d70078270489aae
MSFT,1735246500,Why C3.ai Stock Is Gaining Today,"Meanwhile, the S&P 500 index was flat in the daily session, and the Nasdaq Composite index was up 0.1%.  C3.ai stock is posting gains today in conjunction with bullish momentum for speculative artificial intelligence (AI) stocks.  The company's share price could also be getting a lift from news that Palantir is aiming to form a consortium to challenge traditional players in the defense industry.",https://finnhub.io/api/news?id=30ffd06215cde10a8f6eb6109a05a277b2c330ee81422db29bab2e47a71d48d3
MSFT,1735238522,Microsoft and OpenAI have a financial definition of AGI: Report,"Microsoft and OpenAI have a very specific, internal definition of artificial general intelligence (AGI) based on the startup's profits, according to a new report from The Information. And by this definition, OpenAI is many years away from reaching it. The two companies reportedly signed an agreement last year stating OpenAI has only achieved AGI when it develops AI systems that can generate at least $100 billion in profits. That's far from the rigorous technical and philosophical definition of A",https://finnhub.io/api/news?id=7af053bbc28ac5aae419dc6261354912d5cfb135529fcaba8f11012e8fb66ec9
MSFT,1735231918,Microsoft's Bold AI Gamble: Breaking Free from OpenAI's Grip,Why Microsoft is reshaping its $14B AI partnership and what it means for the future of tech,https://finnhub.io/api/news?id=877494d9fbe7d0d5c909b5e0062720f5004bc29f37caad90e8714f93cc5542a6
MSFT,1735230420,The Biggest News Stories of 2024,"A lot happened in this year, from wars to the election to AI. Here’s a timeline, including some of the year’s best photos.",https://finnhub.io/api/news?id=71aa2175b91d07f85078ffdf87a2f0c75873b160be08ee014811b3e0c20d77a0
MSFT,1735227774,AI Agents to Drive 2025 Boom: Microsoft and Nvidia Lead the Next Big Tech Revolution,"AI agents set to dominate 2025, driving growth for tech giants like Microsoft, Nvidia, and Google with transformative tools",https://finnhub.io/api/news?id=c40911a06736bdbd53cc30af18038d6c6d4520e34849a86935418025c97e0ed7
MSFT,1735225841,Microsoft (MSFT) Reduces OpenAI Dependency: Aiming for Cost and Performance Gains,"We recently compiled a list of the 11 Trending AI Stocks on Latest News and Ratings. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against the other trending AI stocks. China’s Growing Influence in the AI Race The rise of Chinese open-source AI models highlights their growing […]",https://finnhub.io/api/news?id=6663f4e230fd51dc34c5c75bc4bb30a20b078dae668bf608247a58a0ed22e6fb
MSFT,1735224153,"Why Trump DOGE Initiative Is A Wild Card For Palantir Stock, Software Makers",Federal budget cuts in 2025 and beyond loom as a wild card for Palantir stock and software makers amid Donald Trump's DOGE initiative.,https://finnhub.io/api/news?id=535c065241dc824c771f110f91294497e5f0302586ac271cde1e0f995cb7ca77
MSFT,1735223760,Agentic AI to Gain Traction in 2025: 5 Stocks to Watch,"MSFT, NOW, IBM, GOOGL and NVDA are poised to capture the $45B agentic AI market in 2025 as enterprise adoption accelerates beyond traditional GenAI.",https://finnhub.io/api/news?id=d522a1d8d6e1845f35e2643c6dfd69b9853b8993cfd84e53d8c4d8b82fde7e41
MSFT,1735223717,Microsoft: First In Line For AGI,"Investors gain insight into OpenAI's \o\ series reasoning models and Microsoft's advantage, but face competition from Amazon and Google.",https://finnhub.io/api/news?id=ebce789c8a91e97eaca90425f095b5d35ae67f7e55b73ee733569f5d09d13a62
MSFT,1735222394,"From Microsoft to Nvidia, the AI agents are coming in 2025","Big Tech will lean heavily into AI agents in 2025. And if the technology works as promised, it could make som tedious tasks a lot easier.",https://finnhub.io/api/news?id=7c0b52c97f3f840e6385d2f59f82ecaaee98b2262f48a52b4240c3a276b5e777
MSFT,1735221600,"How To Build A Strategically Balanced $50,000 Dividend Portfolio To Be Well-Positioned For 2025","Learn how to build a $50,000 dividend portfolio to position yourself well for 2025 with a focus on dividend income, growth, and diversification.",https://finnhub.io/api/news?id=9d183864ed70a18fc1686cc585a273143ae890c1b533464bb2dfd293fc385a66
MSFT,1735220182,Microsoft eyes non-OpenAI tech to diversify 365 Copilot’s AI models-report,"This initiative aims to diversify away from OpenAI's technology, which currently underpins the product.",https://finnhub.io/api/news?id=bc398ec8103dca09c726b2383f7196768325f3fde1530c1f3b96c2999dd4c7bc
MSFT,1735218900,"7 Vanguard ETFs to Buy With $1,000 and Hold Forever",How does a double-digit average annual return over a decade sound?,https://finnhub.io/api/news?id=f396a9ad24cddf90a907dbe8132373b8b3543877cca0e9fcc04d23ef2c9f991b
MSFT,1735217100,Why IonQ Is the Best Quantum Computing Stock to Buy Right Now,"Quantum computing represents the next frontier in computational power.  Once developed, these systems could solve complex problems in drug development, financial modeling, and artificial intelligence (AI) that lie beyond the reach of today's fastest supercomputers.  This revolutionary potential explains why the global quantum computing market is projected to reach $65 billion by 2030 and surge to $850 billion by 2040, according to Boston Consulting Group.",https://finnhub.io/api/news?id=1dcf3b380c1499798f00cbcd4040a6a1b907efccec6c1dd2705f3bf2c7737a5f
MSFT,1735214400,What CIOs Read in 2024,"This year’s picks leaned heavily into timeless and often tech-immune topics, from leadership and teamwork to the art and science of doing less.",https://finnhub.io/api/news?id=71ed7c76c64d168b9bdb6cf6ff42cc33ee6db57c67e26a9dd5163027769c6306
MSFT,1735209000,Tech That Will Change Your Life in 2025,"Weather forecasts will get smarter, EVs could get pricier, crypto will be for everyday investors and AI will be everywhere",https://finnhub.io/api/news?id=633da55c5ad78154459634d377f2f4a6a16e1d358bac93664e3fa96ba78e2edc
MSFT,1735209000,Microsoft Is Forcing Its AI Assistant on People—and Making Them Pay,The tech company has made Copilot part of its 365 subscription service in several markets and raised prices.,https://finnhub.io/api/news?id=42c21a89c2f5ab18d52fff21d63e4311896653f0797bfa56d7e20ad74ad43d78
MSFT,1735203769,Automation Software Stocks Q3 Highlights: Jamf (NASDAQ:JAMF),"As the Q3 earnings season wraps, let’s dig into this quarter’s best and worst performers in the automation software industry, including Jamf (NASDAQ:JAMF) and its peers.",https://finnhub.io/api/news?id=d5528779f89a1b2c0c8f12e94d96ad53229db5925f89f368587016256025b83d
MSFT,1735173949,JGRO: Losing Steam Compared To Its Peers,"JGRO's performance was promising in its first 20 months, but it has lagged passive large-cap growth ETFs for six months. Read why JGRO ETF is a Hold.",https://finnhub.io/api/news?id=2f6e89fae79deea794936c2ac7d63ab4f3bc65c77a832ce731932580fd5d7833
MSFT,1735171512,Microsoft Invested Nearly $14 Billion In OpenAI But Now Its Reducing Its Dependence On The ChatGPT-Parent: Report,"Microsoft Corporation (NASDAQ:MSFT) is reportedly planning to reduce its dependence on ChatGPT-maker OpenAI. What Happened: Microsoft has been working on integrating internal and third-party artificial intelligence models into its AI product, Microsoft 365 Copilot, reported Reuters, citing sources familiar with the effort. This move is a strategic step to diversify from the current underlying technology of OpenAI and reduce costs. The Satya Nadella-led company is also decreasing 365 Copilot’s de",https://finnhub.io/api/news?id=3f51fe70a29cd6bb92308457ad7fde10f9c95acc301c0dc06fff3c71ed52a364
MSFT,1735135620,Analyst reworks Microsoft stock price target in software review,This is what could happen next to Microsoft shares.,https://finnhub.io/api/news?id=8ac55ede1cb8e29ba1ee1581c2af664e7e4fb662a6366a757f256b40a04a5940
MSFT,1735132500,Should You Buy the Dip in AMD Stock?,AMD stock just hit a 52-week low.,https://finnhub.io/api/news?id=23d89c3a6fa130b14ed2b14b8223f6208693eea6bf432667ed0386c8fa8caf86
